code,government_effectiveness
AFG,-1.322988749
ALB,0.010404494
DZA,-0.500323355
ASM,0.487578034
AND,1.787497282
AGO,-1.000091553
AIA,1.00754571
ATG,0.227594227
ARG,-0.07490325
ARM,-0.16071257
ABW,0.883769929
AUS,1.564803481
AUT,1.479387999
AZE,-0.257282048
BHS,0.712929964
BHR,0.559969604
BGD,-0.723579228
BRB,1.025392413
BLR,-0.458772182
BEL,1.438697577
BLZ,-0.684154153
BEN,-0.621204197
BMU,1.00754571
BTN,0.40649128
BOL,-0.651944339
BIH,-0.545209169
BWA,0.497423857
BRA,-0.183996126
BRN,1.060170531
BGR,0.208816484
BFA,-0.586617649
BDI,-1.159004688
CPV,0.147835761
KHM,-0.699413061
CMR,-0.773310483
CAN,1.762370825
CYM,1.167015076
CAF,-1.784717083
TCD,-1.461070895
CHL,1.086323857
CHN,0.408017337
COL,-0.036017831
COM,-1.5220474
COD,-1.629252434
COG,-1.022181392
COK,..
CRI,0.37576279
CIV,-0.681760728
HRV,0.51401335
CUB,0.02187958
CYP,1.048837423
CZE,1.046726942
DNK,1.848226786
DJI,-0.954309046
DMA,0.117436104
DOM,-0.357235849
ECU,-0.442261696
EGY,-0.75222075
SLV,-0.235498786
GNQ,-1.417881489
ERI,-1.59330833
EST,1.06819737
ETH,-0.646661103
FJI,-0.291203529
FIN,1.813305736
FRA,1.437052965
GUF,1.122841358
GAB,-0.73356396
GMB,-0.903461635
GEO,0.404683113
DEU,1.73711729
GHA,-0.251235664
GRC,0.256199121
GRL,0.867989659
GRD,-0.196174711
GUM,0.487578034
GTM,-0.711001813
GIN,-1.142423511
GNB,-1.613140225
GUY,-0.335406274
HTI,-2.016381025
HND,-0.821539164
HKG,1.909479976
HUN,0.49741441
ISL,1.492341518
IND,0.09046378
IDN,-0.240533337
IRN,-0.208824545
IRQ,-1.246446609
IRL,1.533348799
ISR,1.388034582
ITA,0.448110193
JAM,0.248759523
JPN,1.78481245
JEY,1.299852252
JOR,0.122611709
KAZ,-0.073210396
KEN,-0.29414168
KIR,-0.48976177
PRK,-1.632668018
KOR,1.012607813
XKX,-0.409619868
KWT,-0.033110809
KGZ,-0.914483786
LAO,-0.510504663
LVA,1.089666128
LBN,-0.474226981
LSO,-0.684340656
LBR,-1.393890619
LBY,-1.653165221
LIE,1.689331651
LTU,1.185165882
LUX,1.724363685
MAC,1.450260043
MKD,0.118493073
MDG,-1.29816854
MWI,-0.673160613
MYS,0.949163854
MDV,-0.375792742
MLI,-0.932024181
MLT,0.85062629
MHL,-1.601203799
MTQ,0.747561872
MRT,-1.026878119
MUS,1.049440861
MEX,0.209704727
FSM,-0.396936297
MDA,-0.654655099
MCO,..
MNG,-0.418690056
MNE,0.155747339
MAR,-0.061943848
MOZ,-0.746266305
MMR,-1.238607645
NAM,0.253775209
NRU,-0.536278367
NPL,-1.053640604
NLD,1.832803488
ANT,..
NZL,1.884677529
NIC,-0.815875173
NER,-0.605987728
NGA,-0.96267271
NIU,..
NOR,1.864799142
OMN,0.081546336
PAK,-0.667473018
PLW,-0.536278367
PAN,0.292337388
PNG,-0.606489778
PRY,-0.948369682
PER,-0.276903689
PHL,0.112366773
POL,0.798975646
PRT,1.220576167
PRI,0.358805984
QAT,0.955126643
REU,1.00754571
ROU,-0.056023832
RUS,-0.204350516
RWA,-0.045735646
WSM,0.508672714
SMR,..
STP,-0.750870883
SAU,0.200066909
SEN,-0.450297266
SRB,0.111243814
SYC,0.4230102
SLE,-1.279705524
SGP,2.236756086
SVK,0.83792001
SVN,0.972628713
SLB,-1.024367094
SOM,-2.196963072
ZAF,0.261675388
SSD,-2.163179398
ESP,1.174265742
LKA,-0.00914478
KNA,0.117436104
LCA,-0.079123132
VCT,0.029985474
SDN,-1.46239388
SUR,-0.345765233
SWZ,-0.53864646
SWE,1.816197515
CHE,1.998365879
SYR,-1.590460181
TWN,1.396016836
TJK,-0.848223448
TZA,-0.61055547
THA,0.350277573
TLS,-1.045524359
TGO,-1.189448237
TON,-0.330137938
TTO,0.232600957
TUN,-0.103312753
TUR,0.22311984
TKM,-0.850448787
TUV,-0.96350503
UGA,-0.485693216
UKR,-0.523523629
ARE,1.50987184
GBR,1.744032383
USA,1.463781953
URY,0.529026389
UZB,-0.671784401
VUT,-0.783601284
VEN,-1.21993196
VNM,0.067519069
VIR,1.267529607
PSE,-0.473778814
YEM,-1.627152562
ZMB,-0.560079753
ZWE,-1.155711412
