"X1","Country","code","GDP","C","E","P","S","X","GHI","elev","Conflict Stock Displacement","Conflict New Displacements","Disaster New Displacements","percent_arable_land","prevalence_undernourishment","government_effectiveness","political_stability","Jan_precip","Feb_precip","Mar_precip","Apr_precip","May_precip","Jun_precip","July_precip","Aug_precip","Sept_precip","Oct_precip","Nov_precip","Dec_precip","Annual_precip","rule_of_law","Jan_Temp","Feb_temp","Mar_temp","Apr_Temp","May_temp","Jun_Temp","July_Temp","Aug_Temp","Sept_temp","Oct_temp","Nov_Temp","Dec_temp","Annual_temp","voice_and_accountability"
0,"Afghanistan","AFG",215562179,28.2,23.9,27.6,18.4,9.8,35.4,1884.71,1174000,335000,71000,0.89382103,11.89382103,0.322988749,-2.571221828,43.28,49.18,64.97,49.41,24.18,4.56,8.03,7.74,3.67,9.36,15.41,31.54,311.32,0.504045248,0.07,2.11,7.6,13.37,18.22,23.2,25.26,23.77,19.03,12.99,7,2.43,12.92,0.117505312
1,"Albania","ALB",335264967,15.9,16.5,16.2,7.2,6.1,13.2,911.4299,NA,NA,4200,0.44890511,22.44890511,10404494,0.34612906,108,102.63,93.43,86.16,74.27,54.58,39.07,45.7,67.57,105.26,138.26,138.3,1053.24,0.328226447,2.02,3.22,6.04,9.92,14.44,17.93,20.54,20.48,17.16,12.27,7.58,3.65,11.27,157129541
2,"Algeria","DZA",6.6e+12,23.9,17.5,20.7,12.1,5.4,8.7,572.8028,NA,NA,19000,133045589,3.133045589,0.500323355,-1.090159774,8.99,8.6,9.39,8.04,6.56,3.37,2.07,3.69,5.13,7.33,9.53,9.28,81.97,0.868520021,12.12,14.79,17.91,21.94,26.41,30.8,32.54,31.97,28.82,23.34,17.31,12.95,22.58,0.838549674
3,"American Samoa","ASM",9e+06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,487578034,1.181357265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345253229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"Andorra","AND",11489409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,723404255,1.723404255,787497282,1.39128828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,576003432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194394946
5,"Angola","AGO",3e+11,20.5,21.2,24.5,16.3,5.6,32.6,1112.805,NA,NA,5600,930376193,3.930376193,9.1553e-05,-0.500897765,154.99,148.54,169.91,109.07,15.14,0.37,0.32,3.41,20.1,69.77,144.51,155.16,991.31,0.081933975,22.58,22.68,22.78,22.35,20.74,18.37,17.95,19.9,22.19,23.18,22.79,22.61,21.51,0.177190065
6,"Antigua and Barbuda","ATG",64863037,12.8,17.3,14.3,7.6,5.8,NA,NA,NA,NA,NA,90909091,9.090909091,227594227,1.004724503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,589894295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,594947338
7,"Argentina","ARG",8.5e+12,11.4,13.3,13.1,5.8,4,5,595.62,NA,NA,36000,0.323873,14.323873,0.07490325,0.01478538,68.37,63.65,69.53,46.48,36.28,28.08,25.89,24.1,30.07,47.72,55.57,63.3,559.05,0.770812094,20.8,19.9,17.51,14.05,10.65,7.66,7.42,9.02,11.53,14.67,17.54,19.83,14.22,411753088
8,"Armenia","ARM",553337673,17.7,17,17.6,10.6,6.8,11.2,1792.034,8400,NA,NA,0.69020021,15.69020021,0.16071257,-0.252332628,20.84,25.93,40.11,59.73,82.85,68.05,43.06,35.97,29.43,42.13,30.79,23.4,502.28,0.387850553,-8.66,-6.65,-0.57,6.62,11.43,15.58,19.82,19.28,14.97,7.92,1.62,-4.87,6.37,0.536270857
9,"Aruba","ABW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11111111,11.11111111,883769929,1.230921268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261039615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273855329
