"X1","Country_x","code","GDP","C","E","P","S","X","elev","government_effectiveness","Conflict Stock Displacement","Conflict New Displacements","Disaster New Displacements","percent_arable_land","prevalence_undernourishment","political_stability","rule_of_law","Country_y","voice_and_accountability"
0,"Afghanistan","AFG",50189882,28.1,23.6,26.8,18.1,9.9,1884.71,0.331395626,805000,156000,13000,0.90301137,0.8,-2.411068439,0.445647597,"Afghanistan",0.135444999
1,"Albania","ALB",228244357,15.9,16.9,16.8,7.8,6.2,911.4299,0.085557945,NA,NA,24,0.46715328,1,0.485986233,0.337862045,"Albania",143760741
2,"Algeria","DZA",1.4e+12,22.7,17,21,12.4,5.7,572.8028,0.477552891,NA,NA,4500,136110575,6,-1.190535188,0.773167908,"Algeria",0.815198064
3,"American Samoa","ASM",3e+06,NA,NA,NA,NA,NA,NA,441491038,NA,NA,NA,NA,NA,1.08068347,410082817,"American Samoa",NA
4,"Andorra","AND",50736367,NA,NA,NA,NA,NA,NA,718335867,NA,NA,NA,723404255,NA,1.286593318,641952872,"Andorra",165938854
5,"Angola","AGO",2.7e+12,20.1,20.9,24.1,16.5,5.8,1112.805,0.123668909,NA,NA,NA,930376193,0.4,-0.333232045,0.118136406,"Angola",0.145493984
6,"Antigua and Barbuda","ATG",80133333,12.7,17.4,14.6,8.2,6.1,NA,0.069246948,NA,NA,NA,90909091,0.2,0.984550714,0.177203804,"Antigua and Barbuda",558710754
7,"Arab World","ARB",9.1e+13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,354083116,0.69056089,NA,NA,NA,NA
8,"Argentina","ARG",2.6e+12,11.4,12.7,12.8,6.5,3.9,595.62,0.159135252,NA,NA,32000,0.323873,4,-0.005121871,0.886034548,"Argentina",345320523
9,"Armenia","ARM",609512940,18.7,16.8,17.9,11.4,6.5,1792.034,0.198050931,8400,NA,NA,0.71829996,2,-0.2971358,0.365905493,"Armenia",0.562082946
10,"Aruba","ABW",NA,NA,NA,NA,NA,NA,NA,891651392,NA,NA,NA,0.11111111,NA,1.164567828,38311601,"Aruba",276822448
11,"Australia","AUS",4.6e+13,7.5,6.3,5.4,5.8,1.3,272.4731,607114673,NA,NA,1200,112362183,5,1.032191992,923104525,"Australia",361716032
12,"Austria","AUT",4.2e+12,8.7,7.7,5.4,5,1.7,898.7706,572585702,NA,NA,NA,0.37967597,5,1.270700455,952464104,"Austria",391321301
13,"Azerbaijan","AZE",244166773,21.6,15.3,21.3,13,6.6,750.5538,0.363815427,569000,NA,NA,0.30546919,5,-0.559909523,0.672239363,"Azerbaijan",0.479177833
14,"Bahamas, The","BHS",843800000,13.2,15.3,12.4,9.2,4,NA,728960156,NA,NA,NA,799200799,0.3,0.956470132,665428877,"Bahamas, The",47353506
15,"Bahrain","BHR",387712766,20.9,12.2,18.2,7.8,5.6,NA,565039575,NA,NA,NA,75226978,NA,-0.907474875,413719535,"Bahrain",0.311062574
16,"Bangladesh","BGD",7.3e+12,25.8,21.7,24.8,14.5,6,85.4761,0.765750408,426000,NA,543000,0.91526465,NA,-0.895563185,0.777665257,"Bangladesh",0.473929763
17,"Barbados","BRB",8350000,12.8,17.1,9.1,7.1,5.3,NA,204713941,NA,NA,NA,0.58139535,5,1.277919888,8249259,"Barbados",145061851
18,"Belarus","BLR",813839984,21.5,15.2,21.9,9.1,7.3,160.8277,0.486170083,NA,NA,NA,0.94342319,5,0.179782152,0.84030503,"Belarus",0.442871571
19,"Belgium","BEL",3.1e+12,10.4,9.4,5.9,4.4,1.9,181.7746,381594181,NA,NA,NA,0.98150594,5,0.701269448,52343905,"Belgium",366339207
20,"Belize","BLZ",6497950,14.2,18.9,16.5,10.8,6.6,173.3061,0.657314658,NA,NA,NA,419552828,3,0.048583075,0.745151877,"Belize",520088315
21,"Benin","BEN",7432016,15.6,20.6,19.9,14.5,7.6,273.4081,0.456818074,NA,NA,NA,0.94466123,NA,0.027139762,0.488022417,"Benin",266302288
22,"Bermuda","BMU",NA,NA,NA,NA,NA,NA,NA,952229023,NA,NA,NA,6,0.5,0.913897812,18862573,"Bermuda",NA
23,"Bhutan","BTN",44782821,20.4,20.3,19.1,13.5,7.6,2220.219,256147236,NA,NA,NA,628748328,NA,1.068038583,379015028,"Bhutan",0.102953024
24,"Bolivia","BOL",996187988,21.2,20.6,19.9,10.9,6.3,1192.57,0.5877074,NA,NA,190000,128588572,0.8,-0.333112091,0.055192828,"Bolivia",0.02631977
25,"Bosnia and Herzegovina","BIH",558343508,22.6,17.2,17.3,10.9,7.9,702.2336,0.451142341,100000,NA,91000,0.74609375,5,-0.019179042,0.185617089,"Bosnia and Herzegovina",0.070975274
26,"Botswana","BWA",259445053,11.6,19.5,15,13.5,4.9,1013.629,352403283,NA,NA,2000,70403896,0.6,1.011847138,633615911,"Botswana",435417175
27,"Brazil","BRA",4.6e+13,16.1,15.4,16.6,10.3,3,319.2997,0.139355496,NA,NA,150000,573541482,5,-0.070290133,0.049857914,"Brazil",471927881
28,"British Virgin Islands","VGB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,666666667,NA,NA,NA,NA,NA
29,"Brunei Darussalam","BRN",98342541,19.2,15.8,17,7.5,4.1,478.7564,86335182,NA,NA,51,948766603,5,1.261507034,472535253,"Brunei Darussalam",0.625025094
30,"Bulgaria","BGR",732006512,14.6,14.9,12.7,7.5,4.7,421.2224,787379,NA,NA,2300,0.11127487,8,0.078540899,0.046017233,"Bulgaria",366463035
31,"Burkina Faso","BFA",377391463,19.5,22.1,23.1,16.6,7.7,297.8957,0.578829587,NA,NA,NA,0.92982456,0.1,-0.787128568,0.547252774,"Burkina Faso",0.351851881
32,"Burundi","BDI",93647227,23.4,22.8,24.7,17.7,8.5,1504.207,0.12914741,78000,NA,13000,0.72897196,NA,-0.784407139,0.966020286,"Burundi",0.041284084
33,"Cabo Verde","CPV",58121723,15.4,22,17.6,11.2,7.9,NA,69981024,NA,NA,2500,0.40694789,0.1,0.350779146,634805202,"Cabo Verde",956972718
34,"Cambodia","KHM",777820333,22.2,20.7,24.3,13.6,7.7,126.4433,0.688959599,NA,NA,151000,0.52730569,0.1,0.023174802,0.955210149,"Cambodia",0.107750893
35,"Cameroon","CMR",942948737,25,20.9,25,15.7,6.5,667.4828,0.791034162,40000,40000,3500,0.11586385,9,-1.059252381,0.896448255,"Cameroon",0.94434166
36,"Canada","CAN",7.9e+13,8,7.5,5.6,5,1.3,487.6221,760523319,NA,NA,5800,777781077,5,1.17550385,89068222,"Canada",412359953
37,"Caribbean small states","CSS",392784817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,859948129,767809364,NA,NA,NA,NA
38,"Cayman Islands","CYM",NA,NA,NA,NA,NA,NA,NA,180053711,NA,NA,NA,833333333,NA,1.04634726,58729589,"Cayman Islands",473134667
39,"Central African Republic","CAF",2898940,29.1,24.2,28.7,18.7,9.9,635.7053,0.848332644,439000,173000,940,889338342,0.1,-2.699193239,0.695696592,"Central African Republic",0.391623259
40,"Central Europe and the Baltics","CEB",4.6e+13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82146894,635163904,NA,NA,NA,NA
41,"Chad","TCD",922223234,27.4,24.8,28.9,19.4,8.2,543.3225,0.495927334,71000,NA,9900,891359593,0.3,-1.568882704,0.138648629,"Chad",0.331053138
42,"Channel Islands","CHI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73684211,NA,NA,NA,NA,NA
43,"Chile","CHL",6.1e+12,8.3,12.2,11.2,7.2,3.1,1871.129,161331534,NA,NA,985000,733886369,8,0.447516918,43313992,"Chile",5591476
44,"China","CHN",5e+13,22,16.4,23.5,13.6,3.5,1839.95,322888315,NA,NA,3612000,0.25880106,9,-0.522584021,0.414477408,"China",0.616668105
45,"Colombia","COL",7.8e+12,22.4,18.9,20.8,14.2,6.8,593.12,0.100556344,6044000,137000,20000,557638576,7,-1.114594102,0.291901916,"Colombia",0.043316167
